lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
8,L8G4,s_103.png,L8G4_s_103.png,10,3,168,2845.5,192.465,61,57,786.081,3134.75,0.100818,10.0818,1.14563,11.4563,0.363095,0.339286,3.63095,3.39286,1,47.2,1
8,L8G4,s_104.png,L8G4_s_104.png,10,4,168,3622.5,217.505,73,65,1131.8,3138.29,0.128348,12.8348,1.29467,12.9467,0.434524,0.386905,4.34524,3.86905,1,61.4,1
8,L8G4,s_105.png,L8G4_s_105.png,10,5,168,3295,206.386,63,63,1468.09,3148.99,0.116745,11.6745,1.22849,12.2849,0.375,0.375,3.75,3.75,1,58.1,1
8,L8G5,s_11.png,L8G5_s_11.png,1,1,169.25,4618.5,249.647,67,84,250.391,179.56,0.161229,16.1229,1.47502,14.7502,0.395864,0.496307,3.95864,4.96307,1,61.8,1
8,L8G5,s_12.png,L8G5_s_12.png,1,2,169.25,4618.5,243.767,78,76,550.945,192.557,0.161229,16.1229,1.44027,14.4027,0.460857,0.44904,4.60857,4.4904,1,51.5,1
8,L8G5,s_13.png,L8G5_s_13.png,1,3,169.25,3612,217.848,74,59,862.963,217.175,0.126093,12.6093,1.28714,12.8714,0.437223,0.348597,4.37223,3.48597,0,0,0
8,L8G5,s_14.png,L8G5_s_14.png,1,4,169.25,3592.5,218.947,68,70,1140.61,191.211,0.125412,12.5412,1.29363,12.9363,0.401773,0.413589,4.01773,4.13589,1,35.1,1
8,L8G5,s_15.png,L8G5_s_15.png,1,5,169.25,3077.5,199.166,58,66,1468.18,206.606,0.107434,10.7434,1.17676,11.7676,0.342688,0.389956,3.42688,3.89956,1,22.8,0
8,L8G5,s_21.png,L8G5_s_21.png,2,1,169.25,2720,192.998,65,58,226.631,503.406,0.0949536,9.49536,1.14031,11.4031,0.384047,0.342688,3.84047,3.42688,1,52.6,1
8,L8G5,s_22.png,L8G5_s_22.png,2,2,169.25,3403.5,212.565,69,61,542.523,504.97,0.118814,11.8814,1.25592,12.5592,0.407681,0.360414,4.07681,3.60414,1,47.8,1
8,L8G5,s_23.png,L8G5_s_23.png,2,3,169.25,4305.5,238.047,78,68,861.193,509.425,0.150303,15.0303,1.40648,14.0648,0.460857,0.401773,4.60857,4.01773,1,68.9,1
8,L8G5,s_24.png,L8G5_s_24.png,2,4,169.25,3653.5,221.314,78,58,1207.59,526.286,0.127542,12.7542,1.30762,13.0762,0.460857,0.342688,4.60857,3.42688,1,48.1,1
8,L8G5,s_25.png,L8G5_s_25.png,2,5,169.25,4200.5,231.992,78,67,1464.49,503.919,0.146637,14.6637,1.3707,13.707,0.460857,0.395864,4.60857,3.95864,1,40.5,1
8,L8G5,s_31.png,L8G5_s_31.png,3,1,169.25,4022.5,228.56,77,66,228.752,831.872,0.140423,14.0423,1.35043,13.5043,0.454948,0.389956,4.54948,3.89956,0,0,0
8,L8G5,s_32.png,L8G5_s_32.png,3,2,169.25,4262.5,235.976,70,72,536.682,823.66,0.148801,14.8801,1.39425,13.9425,0.413589,0.425406,4.13589,4.25406,1,66.3,1
8,L8G5,s_33.png,L8G5_s_33.png,3,3,169.25,3540,220.514,77,57,867.167,820.453,0.123579,12.3579,1.30289,13.0289,0.454948,0.33678,4.54948,3.3678,1,71.6,1
8,L8G5,s_34.png,L8G5_s_34.png,3,4,169.25,3310,208.703,62,64,1157.38,842.034,0.11555,11.555,1.2331,12.331,0.366322,0.378139,3.66322,3.78139,0,0,0
8,L8G5,s_35.png,L8G5_s_35.png,3,5,169.25,3911.5,227.106,61,77,1474.97,844.747,0.136548,13.6548,1.34184,13.4184,0.360414,0.454948,3.60414,4.54948,0,0,0
8,L8G5,s_41.png,L8G5_s_41.png,4,1,169.25,3379.5,212.455,76,55,199.976,1151.62,0.117976,11.7976,1.25527,12.5527,0.44904,0.324963,4.4904,3.24963,1,79.2,1
8,L8G5,s_42.png,L8G5_s_42.png,4,2,169.25,3826.5,221.055,72,66,517.69,1171.97,0.133581,13.3581,1.30609,13.0609,0.425406,0.389956,4.25406,3.89956,0,0,0
8,L8G5,s_43.png,L8G5_s_43.png,4,3,169.25,3385,210.238,59,74,849.827,1173.66,0.118168,11.8168,1.24218,12.4218,0.348597,0.437223,3.48597,4.37223,0,0,0
8,L8G5,s_44.png,L8G5_s_44.png,4,4,169.25,3298.5,215.086,50,83,1146.97,1157.45,0.115149,11.5149,1.27082,12.7082,0.295421,0.490399,2.95421,4.90399,0,0,0
8,L8G5,s_45.png,L8G5_s_45.png,4,5,169.25,3039,201.136,69,52,1480.17,1162.21,0.10609,10.609,1.18839,11.8839,0.407681,0.307238,4.07681,3.07238,1,37.1,1
8,L8G5,s_51.png,L8G5_s_51.png,5,1,169.25,4290.5,236.043,78,66,216.653,1488.14,0.149779,14.9779,1.39464,13.9464,0.460857,0.389956,4.60857,3.89956,1,60.3,1
8,L8G5,s_52.png,L8G5_s_52.png,5,2,169.25,4093.5,231.011,68,77,564.855,1494.1,0.142902,14.2902,1.36491,13.6491,0.401773,0.454948,4.01773,4.54948,1,50,1
8,L8G5,s_53.png,L8G5_s_53.png,5,3,169.25,4074,230.301,65,78,847.609,1501.68,0.142221,14.2221,1.36071,13.6071,0.384047,0.460857,3.84047,4.60857,1,43.1,1
8,L8G5,s_54.png,L8G5_s_54.png,5,4,169.25,3710.5,225.287,58,80,1152.81,1486.2,0.129531,12.9531,1.33109,13.3109,0.342688,0.472674,3.42688,4.72674,0,0,0
8,L8G5,s_55.png,L8G5_s_55.png,5,5,169.25,3367.5,208.776,62,70,1461.89,1481.91,0.117557,11.7557,1.23353,12.3353,0.366322,0.413589,3.66322,4.13589,0,0,0
8,L8G5,s_61.png,L8G5_s_61.png,6,1,169.25,3036.5,205.13,51,75,216.059,1797,0.106002,10.6002,1.21199,12.1199,0.301329,0.443131,3.01329,4.43131,1,52.7,1
8,L8G5,s_62.png,L8G5_s_62.png,6,2,169.25,3133.5,201.637,62,61,541.093,1790.82,0.109389,10.9389,1.19135,11.9135,0.366322,0.360414,3.66322,3.60414,1,52.9,1
8,L8G5,s_63.png,L8G5_s_63.png,6,3,169.25,4329,245.698,86,68,844.093,1811.11,0.151123,15.1123,1.45169,14.5169,0.508124,0.401773,5.08124,4.01773,1,70.2,1
8,L8G5,s_64.png,L8G5_s_64.png,6,4,169.25,2775,189.909,54,62,1159.59,1788.53,0.0968736,9.68736,1.12206,11.2206,0.319055,0.366322,3.19055,3.66322,1,25.2,0
8,L8G5,s_65.png,L8G5_s_65.png,6,5,169.25,3388.5,209.973,68,62,1476.35,1798.89,0.118291,11.8291,1.24061,12.4061,0.401773,0.366322,4.01773,3.66322,1,30,0
8,L8G5,s_71.png,L8G5_s_71.png,7,1,169.25,3611.5,217.802,60,77,224.888,2126.7,0.126075,12.6075,1.28686,12.8686,0.354505,0.454948,3.54505,4.54948,1,68.2,1
8,L8G5,s_72.png,L8G5_s_72.png,7,2,169.25,2836,193.766,53,65,534.613,2131.75,0.0990031,9.90031,1.14485,11.4485,0.313146,0.384047,3.13146,3.84047,1,42.9,1
8,L8G5,s_73.png,L8G5_s_73.png,7,3,169.25,3712.5,219.489,73,63,847.694,2118.62,0.129601,12.9601,1.29683,12.9683,0.431315,0.37223,4.31315,3.7223,1,60.5,1
8,L8G5,s_74.png,L8G5_s_74.png,7,4,169.25,3375,211.664,73,59,1179.03,2135.26,0.117819,11.7819,1.2506,12.506,0.431315,0.348597,4.31315,3.48597,1,43.1,1
8,L8G5,s_75.png,L8G5_s_75.png,7,5,169.25,3463.5,213.151,60,71,1472.63,2133.26,0.120909,12.0909,1.25939,12.5939,0.354505,0.419498,3.54505,4.19498,1,39.4,1
8,L8G5,s_81.png,L8G5_s_81.png,8,1,169.25,3958.5,225.669,73,69,247.633,2438.68,0.138189,13.8189,1.33335,13.3335,0.431315,0.407681,4.31315,4.07681,1,48.2,1
8,L8G5,s_82.png,L8G5_s_82.png,8,2,169.25,3667.5,219.21,59,76,517.928,2460.87,0.12803,12.803,1.29518,12.9518,0.348597,0.44904,3.48597,4.4904,1,49.1,1
8,L8G5,s_83.png,L8G5_s_83.png,8,3,169.25,3672,223.174,70,74,877.433,2460.16,0.128187,12.8187,1.31861,13.1861,0.413589,0.437223,4.13589,4.37223,1,67.2,1
8,L8G5,s_84.png,L8G5_s_84.png,8,4,169.25,3045,199.77,64,60,1165.95,2459.23,0.106299,10.6299,1.18032,11.8032,0.378139,0.354505,3.78139,3.54505,1,47.1,1
8,L8G5,s_85.png,L8G5_s_85.png,8,5,169.25,3024.5,199.012,65,58,1485.94,2430.57,0.105584,10.5584,1.17585,11.7585,0.384047,0.342688,3.84047,3.42688,1,31.3,0
8,L8G5,s_91.png,L8G5_s_91.png,9,1,169.25,3477,213.294,69,66,234.07,2744.45,0.12138,12.138,1.26023,12.6023,0.407681,0.389956,4.07681,3.89956,1,63,1
8,L8G5,s_92.png,L8G5_s_92.png,9,2,169.25,3154,202.788,61,61,529.081,2781.63,0.110104,11.0104,1.19816,11.9816,0.360414,0.360414,3.60414,3.60414,1,49.1,1
8,L8G5,s_93.png,L8G5_s_93.png,9,3,169.25,3311,209.273,67,64,828.062,2780.07,0.115585,11.5585,1.23647,12.3647,0.395864,0.378139,3.95864,3.78139,1,47.4,1
8,L8G5,s_94.png,L8G5_s_94.png,9,4,169.25,3708.5,219.364,72,63,1153.02,2818.82,0.129462,12.9462,1.29609,12.9609,0.425406,0.37223,4.25406,3.7223,1,61.7,1
8,L8G5,s_95.png,L8G5_s_95.png,9,5,169.25,4043.5,230.291,75,69,1494.25,2794,0.141156,14.1156,1.36066,13.6066,0.443131,0.407681,4.43131,4.07681,1,32.1,0
8,L8G5,s_101.png,L8G5_s_101.png,10,1,169.25,4210,235.294,71,75,194.476,3087.42,0.146969,14.6969,1.39021,13.9021,0.419498,0.443131,4.19498,4.43131,1,57.8,1
8,L8G5,s_102.png,L8G5_s_102.png,10,2,169.25,3566.5,216.044,66,66,523.339,3086.16,0.124504,12.4504,1.27648,12.7648,0.389956,0.389956,3.89956,3.89956,1,44.1,1
8,L8G5,s_103.png,L8G5_s_103.png,10,3,169.25,3820,226.721,59,82,818.378,3087.64,0.133354,13.3354,1.33957,13.3957,0.348597,0.48449,3.48597,4.8449,1,59.7,1
8,L8G5,s_104.png,L8G5_s_104.png,10,4,169.25,6022,281.7,77,98,1150,3080.95,0.210225,21.0225,1.6644,16.644,0.454948,0.579025,4.54948,5.79025,0,0,0
8,L8G5,s_105.png,L8G5_s_105.png,10,5,169.25,4321,235.301,74,74,1481.25,3089.44,0.150844,15.0844,1.39025,13.9025,0.437223,0.437223,4.37223,4.37223,0,0,0
8,L8G6,s_11.png,L8G6_s_11.png,1,1,173,5067.5,259.63,92,67,184.586,171.21,0.169317,16.9317,1.50075,15.0075,0.531792,0.387283,5.31792,3.87283,1,43.4,1
8,L8G6,s_12.png,L8G6_s_12.png,1,2,173,4511.5,245.81,64,88,524.349,216.569,0.15074,15.074,1.42087,14.2087,0.369942,0.508671,3.69942,5.08671,1,58.2,1
8,L8G6,s_13.png,L8G6_s_13.png,1,3,173,3368.5,209.068,60,68,878.362,209.091,0.11255,11.255,1.20849,12.0849,0.346821,0.393064,3.46821,3.93064,1,75.3,1
8,L8G6,s_14.png,L8G6_s_14.png,1,4,173,4003,227.886,71,73,1167.05,226.006,0.13375,13.375,1.31726,13.1726,0.410405,0.421965,4.10405,4.21965,1,36.7,1
8,L8G6,s_15.png,L8G6_s_15.png,1,5,173,3994,230.679,65,76,1454.68,224.936,0.133449,13.3449,1.3334,13.334,0.375723,0.439306,3.75723,4.39306,0,0,0
8,L8G6,s_21.png,L8G6_s_21.png,2,1,173,4137.5,231.063,75,70,210.646,532.015,0.138244,13.8244,1.33563,13.3563,0.433526,0.404624,4.33526,4.04624,1,42.1,1
8,L8G6,s_22.png,L8G6_s_22.png,2,2,173,3129.5,201.561,63,60,525.2,537.768,0.104564,10.4564,1.16509,11.6509,0.364162,0.346821,3.64162,3.46821,1,55.8,1
8,L8G6,s_23.png,L8G6_s_23.png,2,3,173,3462.5,210.449,64,69,858.982,527.289,0.11569,11.569,1.21647,12.1647,0.369942,0.398844,3.69942,3.98844,0,0,0
8,L8G6,s_24.png,L8G6_s_24.png,2,4,173,2960.5,196.964,57,64,1181,538.69,0.0989174,9.89174,1.13852,11.3852,0.32948,0.369942,3.2948,3.69942,1,43.4,1
8,L8G6,s_25.png,L8G6_s_25.png,2,5,173,4250,236.135,71,75,1479.25,564.055,0.142003,14.2003,1.36494,13.6494,0.410405,0.433526,4.10405,4.33526,0,0,0
8,L8G6,s_31.png,L8G6_s_31.png,3,1,173,4377.5,238.164,77,73,202.237,845.419,0.146263,14.6263,1.37667,13.7667,0.445087,0.421965,4.45087,4.21965,1,44.6,1
8,L8G6,s_32.png,L8G6_s_32.png,3,2,173,3924,227.051,70,73,514.898,854.815,0.13111,13.111,1.31244,13.1244,0.404624,0.421965,4.04624,4.21965,1,36.1,1
8,L8G6,s_33.png,L8G6_s_33.png,3,3,173,3603.5,216.361,64,68,844.874,856.011,0.120402,12.0402,1.25064,12.5064,0.369942,0.393064,3.69942,3.93064,1,23.5,0
8,L8G6,s_34.png,L8G6_s_34.png,3,4,173,3626.5,215.467,68,69,1159.24,882.219,0.12117,12.117,1.24547,12.4547,0.393064,0.398844,3.93064,3.98844,1,52.2,1
8,L8G6,s_35.png,L8G6_s_35.png,3,5,173,4209,237.812,78,72,1499.33,873.612,0.140633,14.0633,1.37463,13.7463,0.450867,0.416185,4.50867,4.16185,1,37.1,1
8,L8G6,s_41.png,L8G6_s_41.png,4,1,173,4536.5,242.506,72,82,197.756,1174.71,0.151575,15.1575,1.40177,14.0177,0.416185,0.473988,4.16185,4.73988,1,51.5,1
8,L8G6,s_42.png,L8G6_s_42.png,4,2,173,4302,239.056,77,68,532.116,1189.4,0.14374,14.374,1.38183,13.8183,0.445087,0.393064,4.45087,3.93064,1,38.6,1
8,L8G6,s_43.png,L8G6_s_43.png,4,3,173,4080.5,230.092,75,69,827.311,1200.35,0.136339,13.6339,1.33001,13.3001,0.433526,0.398844,4.33526,3.98844,1,49.7,1
8,L8G6,s_44.png,L8G6_s_44.png,4,4,173,3751.5,220.717,64,71,1157.22,1190.08,0.125347,12.5347,1.27582,12.7582,0.369942,0.410405,3.69942,4.10405,0,0,0
8,L8G6,s_45.png,L8G6_s_45.png,4,5,173,3805,225.981,72,73,1470.93,1204.64,0.127134,12.7134,1.30625,13.0625,0.416185,0.421965,4.16185,4.21965,0,0,0
8,L8G6,s_51.png,L8G6_s_51.png,5,1,173,4620.5,249.096,72,82,178.125,1495.49,0.154382,15.4382,1.43986,14.3986,0.416185,0.473988,4.16185,4.73988,1,56.9,1
8,L8G6,s_52.png,L8G6_s_52.png,5,2,173,4434,237.665,78,73,529.151,1509.51,0.148151,14.8151,1.37379,13.7379,0.450867,0.421965,4.50867,4.21965,0,0,0
8,L8G6,s_53.png,L8G6_s_53.png,5,3,173,4182,234.405,69,81,842.385,1506.66,0.139731,13.9731,1.35494,13.5494,0.398844,0.468208,3.98844,4.68208,1,18,0
8,L8G6,s_54.png,L8G6_s_54.png,5,4,173,3441.5,210.677,64,70,1156.16,1507.88,0.114989,11.4989,1.21778,12.1778,0.369942,0.404624,3.69942,4.04624,0,0,0
8,L8G6,s_55.png,L8G6_s_55.png,5,5,173,4057.5,230.082,63,78,1459.82,1515.33,0.135571,13.5571,1.32995,13.2995,0.364162,0.450867,3.64162,4.50867,0,0,0
8,L8G6,s_61.png,L8G6_s_61.png,6,1,173,4285.5,233.569,74,74,197.232,1830.02,0.143189,14.3189,1.35011,13.5011,0.427746,0.427746,4.27746,4.27746,1,46.9,1
8,L8G6,s_62.png,L8G6_s_62.png,6,2,173,4122,229.038,74,70,533.008,1822.6,0.137726,13.7726,1.32392,13.2392,0.427746,0.404624,4.27746,4.04624,1,44.1,1
8,L8G6,s_63.png,L8G6_s_63.png,6,3,173,4065,232.131,80,66,841.738,1824.75,0.135821,13.5821,1.3418,13.418,0.462428,0.381503,4.62428,3.81503,1,59.7,1
8,L8G6,s_64.png,L8G6_s_64.png,6,4,173,4071,229.024,79,66,1153.47,1824.39,0.136022,13.6022,1.32384,13.2384,0.456647,0.381503,4.56647,3.81503,1,48.5,1
8,L8G6,s_65.png,L8G6_s_65.png,6,5,173,3581,220.481,55,77,1470.72,1844.88,0.11965,11.965,1.27446,12.7446,0.317919,0.445087,3.17919,4.45087,1,38.9,1
8,L8G6,s_71.png,L8G6_s_71.png,7,1,173,3934.5,224.336,76,66,195.204,2161.21,0.131461,13.1461,1.29674,12.9674,0.439306,0.381503,4.39306,3.81503,1,34.7,0
8,L8G6,s_72.png,L8G6_s_72.png,7,2,173,3325,216.646,75,62,495.607,2170.28,0.111096,11.1096,1.25229,12.5229,0.433526,0.358382,4.33526,3.58382,1,19.7,0
8,L8G6,s_73.png,L8G6_s_73.png,7,3,173,5285,262.191,72,89,834.911,2158.05,0.176585,17.6585,1.51556,15.1556,0.416185,0.514451,4.16185,5.14451,1,51.9,1
8,L8G6,s_74.png,L8G6_s_74.png,7,4,173,4120,230.391,70,74,1173.93,2153.93,0.137659,13.7659,1.33174,13.3174,0.404624,0.427746,4.04624,4.27746,1,23.4,0
8,L8G6,s_75.png,L8G6_s_75.png,7,5,173,4355.5,238.334,75,70,1465.95,2155.91,0.145528,14.5528,1.37765,13.7765,0.433526,0.404624,4.33526,4.04624,1,24.4,0
8,L8G6,s_81.png,L8G6_s_81.png,8,1,173,4554,242.533,78,75,185.076,2495.04,0.15216,15.216,1.40193,14.0193,0.450867,0.433526,4.50867,4.33526,1,39,1
8,L8G6,s_82.png,L8G6_s_82.png,8,2,173,3462.5,217.62,79,58,506.327,2478.71,0.11569,11.569,1.25792,12.5792,0.456647,0.33526,4.56647,3.3526,1,57,1
8,L8G6,s_83.png,L8G6_s_83.png,8,3,173,3767,221.972,75,60,836.371,2492.19,0.125865,12.5865,1.28308,12.8308,0.433526,0.346821,4.33526,3.46821,1,40.5,1
8,L8G6,s_84.png,L8G6_s_84.png,8,4,173,3862,228.473,80,62,1169.92,2462.95,0.129039,12.9039,1.32065,13.2065,0.462428,0.358382,4.62428,3.58382,1,38.5,1
8,L8G6,s_85.png,L8G6_s_85.png,8,5,173,3854.5,224.966,65,76,1474.67,2491.62,0.128788,12.8788,1.30038,13.0038,0.375723,0.439306,3.75723,4.39306,1,33.2,0
8,L8G6,s_91.png,L8G6_s_91.png,9,1,173,3006.5,196.799,58,62,179.352,2809.64,0.100454,10.0454,1.13757,11.3757,0.33526,0.358382,3.3526,3.58382,1,45.6,1
8,L8G6,s_92.png,L8G6_s_92.png,9,2,173,4624,243.882,81,70,517.68,2826.19,0.154499,15.4499,1.40972,14.0972,0.468208,0.404624,4.68208,4.04624,1,45.9,1
8,L8G6,s_93.png,L8G6_s_93.png,9,3,173,4252,241.35,81,67,819.824,2820.62,0.14207,14.207,1.39509,13.9509,0.468208,0.387283,4.68208,3.87283,1,55.4,1
8,L8G6,s_94.png,L8G6_s_94.png,9,4,173,4284.5,243.02,70,86,1161.76,2834.71,0.143155,14.3155,1.40474,14.0474,0.404624,0.49711,4.04624,4.9711,1,38.5,1
8,L8G6,s_95.png,L8G6_s_95.png,9,5,173,3761.5,219.389,69,69,1492.38,2829.77,0.125681,12.5681,1.26814,12.6814,0.398844,0.398844,3.98844,3.98844,1,34,0
8,L8G6,s_101.png,L8G6_s_101.png,10,1,173,3488,213.57,65,64,191.956,3157.5,0.116542,11.6542,1.23451,12.3451,0.375723,0.369942,3.75723,3.69942,1,47.1,1
8,L8G6,s_102.png,L8G6_s_102.png,10,2,173,3797,221.245,66,74,457.624,3129.47,0.126867,12.6867,1.27887,12.7887,0.381503,0.427746,3.81503,4.27746,1,58.2,1
8,L8G6,s_103.png,L8G6_s_103.png,10,3,173,4581,244.246,72,78,827.908,3162.3,0.153062,15.3062,1.41183,14.1183,0.416185,0.450867,4.16185,4.50867,1,31,0
8,L8G6,s_104.png,L8G6_s_104.png,10,4,173,3958,227.796,66,73,1145.79,3156.96,0.132246,13.2246,1.31674,13.1674,0.381503,0.421965,3.81503,4.21965,0,0,0
8,L8G6,s_105.png,L8G6_s_105.png,10,5,173,3569.5,215.702,63,73,1476.87,3158.91,0.119266,11.9266,1.24683,12.4683,0.364162,0.421965,3.64162,4.21965,0,0,0
8,L8G7,s_11.png,L8G7_s_11.png,1,1,172,4653.5,246.595,85,71,222.507,197.655,0.157298,15.7298,1.43369,14.3369,0.494186,0.412791,4.94186,4.12791,1,34.4,0
8,L8G7,s_12.png,L8G7_s_12.png,1,2,172,3417,209.968,63,69,547.738,190.478,0.115502,11.5502,1.22075,12.2075,0.366279,0.401163,3.66279,4.01163,1,45.2,1
8,L8G7,s_13.png,L8G7_s_13.png,1,3,172,3636,219.459,65,72,856.497,200.944,0.122904,12.2904,1.27592,12.7592,0.377907,0.418605,3.77907,4.18605,1,50.3,1
8,L8G7,s_14.png,L8G7_s_14.png,1,4,172,3339,214.287,53,76,1142.4,185.959,0.112865,11.2865,1.24586,12.4586,0.30814,0.44186,3.0814,4.4186,1,47.2,1
8,L8G7,s_15.png,L8G7_s_15.png,1,5,172,3114,204.444,70,58,1492.8,159.834,0.10526,10.526,1.18863,11.8863,0.406977,0.337209,4.06977,3.37209,1,51.2,1
8,L8G7,s_21.png,L8G7_s_21.png,2,1,172,3874.5,229.435,70,72,218.961,521.429,0.130966,13.0966,1.33393,13.3393,0.406977,0.418605,4.06977,4.18605,1,57.9,1
8,L8G7,s_22.png,L8G7_s_22.png,2,2,172,4154,235.484,65,81,546.47,511.001,0.140414,14.0414,1.36909,13.6909,0.377907,0.47093,3.77907,4.7093,1,42.1,1
8,L8G7,s_23.png,L8G7_s_23.png,2,3,172,3592.5,217.304,65,70,866.455,530.091,0.121434,12.1434,1.2634,12.634,0.377907,0.406977,3.77907,4.06977,1,50.4,1
8,L8G7,s_24.png,L8G7_s_24.png,2,4,172,4429.5,242.193,75,73,1178.59,522.229,0.149726,14.9726,1.4081,14.081,0.436047,0.424419,4.36047,4.24419,1,50.1,1
8,L8G7,s_25.png,L8G7_s_25.png,2,5,172,4138.5,231.52,73,72,1488.46,509.754,0.13989,13.989,1.34605,13.4605,0.424419,0.418605,4.24419,4.18605,0,0,0
8,L8G7,s_31.png,L8G7_s_31.png,3,1,172,3365,214.644,71,64,227.927,833.255,0.113744,11.3744,1.24793,12.4793,0.412791,0.372093,4.12791,3.72093,0,0,0
8,L8G7,s_32.png,L8G7_s_32.png,3,2,172,3492,212.703,64,66,541.628,857.112,0.118037,11.8037,1.23665,12.3665,0.372093,0.383721,3.72093,3.83721,1,40.6,1
8,L8G7,s_33.png,L8G7_s_33.png,3,3,172,4854.5,255.338,64,89,847.572,842.612,0.164092,16.4092,1.48452,14.8452,0.372093,0.517442,3.72093,5.17442,1,62.5,1
8,L8G7,s_34.png,L8G7_s_34.png,3,4,172,4796,251.849,78,79,1187.19,832.307,0.162115,16.2115,1.46424,14.6424,0.453488,0.459302,4.53488,4.59302,1,58.5,1
8,L8G7,s_35.png,L8G7_s_35.png,3,5,172,3312.5,206.441,68,62,1485.22,864.635,0.111969,11.1969,1.20024,12.0024,0.395349,0.360465,3.95349,3.60465,1,43.6,1
8,L8G7,s_41.png,L8G7_s_41.png,4,1,172,3906.5,224.652,75,66,241.753,1151.56,0.132048,13.2048,1.30612,13.0612,0.436047,0.383721,4.36047,3.83721,1,49.5,1
8,L8G7,s_42.png,L8G7_s_42.png,4,2,172,3662,218.46,66,69,540.267,1165.74,0.123783,12.3783,1.27012,12.7012,0.383721,0.401163,3.83721,4.01163,1,29.9,0
8,L8G7,s_43.png,L8G7_s_43.png,4,3,172,3748,224.026,61,77,850.853,1175.79,0.12669,12.669,1.30248,13.0248,0.354651,0.447674,3.54651,4.47674,1,40.6,1
8,L8G7,s_44.png,L8G7_s_44.png,4,4,172,4874.5,250.566,78,77,1167.29,1158.68,0.164768,16.4768,1.45678,14.5678,0.453488,0.447674,4.53488,4.47674,1,35,0
8,L8G7,s_45.png,L8G7_s_45.png,4,5,172,3607.5,218.234,62,74,1495.79,1169.43,0.121941,12.1941,1.2688,12.688,0.360465,0.430233,3.60465,4.30233,1,44.3,1
8,L8G7,s_51.png,L8G7_s_51.png,5,1,172,4014.5,237.202,86,65,228.424,1478.06,0.135698,13.5698,1.37908,13.7908,0.5,0.377907,5,3.77907,0,0,0
8,L8G7,s_52.png,L8G7_s_52.png,5,2,172,3455.5,212.396,69,64,562.551,1500.04,0.116803,11.6803,1.23486,12.3486,0.401163,0.372093,4.01163,3.72093,1,39.4,1
8,L8G7,s_53.png,L8G7_s_53.png,5,3,172,3406,211.322,70,63,867.859,1466.54,0.11513,11.513,1.22862,12.2862,0.406977,0.366279,4.06977,3.66279,1,39,1
8,L8G7,s_54.png,L8G7_s_54.png,5,4,172,4029,228.372,72,73,1172.22,1481.89,0.136188,13.6188,1.32774,13.2774,0.418605,0.424419,4.18605,4.24419,1,47.1,1
8,L8G7,s_55.png,L8G7_s_55.png,5,5,172,3737.5,219.318,67,69,1489.88,1491.35,0.126335,12.6335,1.2751,12.751,0.389535,0.401163,3.89535,4.01163,1,47.1,1
8,L8G7,s_61.png,L8G7_s_61.png,6,1,172,3380.5,211.257,57,73,230.846,1801.05,0.114268,11.4268,1.22824,12.2824,0.331395,0.424419,3.31395,4.24419,1,45.5,1
8,L8G7,s_62.png,L8G7_s_62.png,6,2,172,3481.5,214.111,62,71,541.053,1807.13,0.117682,11.7682,1.24483,12.4483,0.360465,0.412791,3.60465,4.12791,0,0,0
8,L8G7,s_63.png,L8G7_s_63.png,6,3,172,3465,211.572,60,74,864.79,1803.59,0.117124,11.7124,1.23007,12.3007,0.348837,0.430233,3.48837,4.30233,0,0,0
8,L8G7,s_64.png,L8G7_s_64.png,6,4,172,4261,239.776,68,83,1177.97,1801.39,0.144031,14.4031,1.39405,13.9405,0.395349,0.482558,3.95349,4.82558,1,34.4,0
8,L8G7,s_65.png,L8G7_s_65.png,6,5,172,3830,224.231,62,77,1503.87,1808.06,0.129462,12.9462,1.30367,13.0367,0.360465,0.447674,3.60465,4.47674,1,40.8,1
8,L8G7,s_71.png,L8G7_s_71.png,7,1,172,4283.5,238.1,75,76,221.915,2090.48,0.144791,14.4791,1.3843,13.843,0.436047,0.44186,4.36047,4.4186,1,47,1
8,L8G7,s_72.png,L8G7_s_72.png,7,2,172,3707.5,219.792,68,70,542.706,2149.13,0.125321,12.5321,1.27786,12.7786,0.395349,0.406977,3.95349,4.06977,0,0,0
8,L8G7,s_73.png,L8G7_s_73.png,7,3,172,3426.5,210.165,64,65,861.237,2116.98,0.115823,11.5823,1.22189,12.2189,0.372093,0.377907,3.72093,3.77907,1,35,0
8,L8G7,s_74.png,L8G7_s_74.png,7,4,172,3473.5,213.155,71,60,1175.24,2107.24,0.117411,11.7411,1.23927,12.3927,0.412791,0.348837,4.12791,3.48837,0,0,0
8,L8G7,s_75.png,L8G7_s_75.png,7,5,172,4686.5,244.205,76,77,1487.84,2123.36,0.158413,15.8413,1.4198,14.198,0.44186,0.447674,4.4186,4.47674,0,0,0
8,L8G7,s_81.png,L8G7_s_81.png,8,1,172,4217.5,232.375,68,76,222.24,2455.18,0.14256,14.256,1.35102,13.5102,0.395349,0.44186,3.95349,4.4186,1,48.5,1
